Title,Land Size,Location,Total Price,Monthly Payment
House For Sale In Pelawatta,"Beds-4, Baths-4 Size-4500sqft",,"125,000,000","1,776,037"
House For Sale In Piliyandala,"Beds-5, Baths-4 Size-3500sqft",,"55,000,000","781,456"
House For Sale In Piliyandala,"Beds-5, Baths-4 Size-4000sqft",,"59,500,000","845,394"
Land For Sale In Kahathuduwa,30 Perches,,"10,500,000","149,187"
Land For Sale In Battaramulla,20 Perches,,"12,000,000","170,500"
Land For Sale In Pita Kotte,30 Perches,,"3,800,000","53,992"
House For Sale In Nugegoda,"Beds-6, Baths-5 Size-7500sqft",,"200,000,000","2,841,659"
Land For Sale In Nawala,10 Perches,,"4,900,000","69,621"
House For Sale In Nawala,"Beds-4, Baths-4 Size-3500sqft",,"90,000,000","1,278,747"
House For Sale In Boralesgamuwa,"Beds-4, Baths-3 Size-3900sqft",,"95,000,000","1,349,788"
Land For Sale In Homagama,10 Perches,,"4,500,000","63,937"
House For Sale In Nugegoda,"Beds-5, Baths-5 Size-3890sqft",,"79,000,000","1,122,455"
House For Sale In Kotte,"Beds-4, Baths-4 Size-4200sqft",,"95,000,000","1,349,788"
Holiday Bungalow For Sale In Alutgama,"Beds-15, Baths-4",,"900,000,000","12,787,466"
Land For Sale In Nuwara Eliya,15 Perches,,"6,800,000","96,616"
Land With House For Sale In Weligama,60 Perches,,"46,500,000","660,686"
Apartment For Sale In Dehiwala,"Beds-3, Baths-3 Size-1350sqft",,"42,000,000",
House For Sale In Talawatugoda,"Beds-8, Baths-5 Size-6500sqft",,"165,000,000","2,344,369"
Land For Sale In Avissawella,10 Perches,,"2,500,000","35,521"
Apartment For Sale In Colombo 05,"Beds-3, Baths-3 Size-1780sqft",,"70,000,000","994,581"
Land For Sale In Homagama,10 Perches,,"4,500,000","63,937"
Land For Rent In Colombo 03,11 Perches,,,"350,000"
House For Sale In Udugampola,"Beds-3, Baths-1 Size-1200sqft",,"4,000,000","56,833"
Land For Sale In Hanwella,10 Perches,,"2,800,000","39,783"
House For Sale In Talawatugoda,"Beds-4, Baths-4 Size-4675sqft",,"125,000,000","1,776,037"
House For Sale In Moratuwa,"Beds-4, Baths-3 Size-3200sqft",,"46,500,000","660,686"
House For Sale In Kandana,"Beds-5, Baths-2 Size-3500sqft",,"29,750,000","422,697"
Land For Sale In Pitipana Homagama,10 Perches,,"3,500,000","49,729"
House For Sale In Ja-Ela,"Beds-5, Baths-2 Size-2200sqft",,"15,000,000",
Land For Sale In Hanwella,10 Perches,,"3,000,000","42,625"
House For Sale In Homagama,"Beds-4, Baths-2 Size-1950sqft",,"19,500,000","277,062"
House For Sale In Kottawa,"Beds-3, Baths-2 Size-sqft",,"19,000,000","269,958"
Land For Sale In Homagama,6 Perches,,"6,000,000","85,250"
House For Sale In Maharagama,"Beds-4, Baths-2 Size-1400sqft",,"47,000,000","667,790"
House For Sale In Rajagiriya,"Beds-5, Baths-4 Size-3403sqft",,"58,000,000","824,081"
Land For Sale In Godagama,10 Perches,,"3,500,000","49,729"
House For Sale In Athurugiriya,"Beds-3, Baths-2 Size-2500sqft",,"28,000,000","397,832"
House For Sale In Veyangoda,"Beds-4, Baths-3 Size-1992sqft",,"24,500,000","348,103"
House For Sale In Nugegoda,"Beds-4, Baths-4 Size-3500sqft",,,
Land For Sale In Avissawella,10 Perches,,"2,800,000","39,783"
Land For Sale In Anuradhapura,15 Perches,,"3,450,000","49,019"
Land For Sale In Homagama,10 Perches,,"4,500,000","63,937"
Land For Sale In Hanwella,10 Perches,,"3,000,000","42,625"
Land For Sale In Gonapola Junction,10 Perches,,"4,500,000","63,937"
Land For Sale In Moratuwa,20 Perches,,"32,000,000","454,665"
Land For Sale In Nugegoda,20 Perches,,"5,800,000","82,408"
House For Sale In Talawatugoda,"Beds-4, Baths-4 Size-3800sqft",,"58,000,000","824,081"
Land For Sale In Nugegoda,12 Perches,,"3,800,000","53,992"
House For Sale In Piliyandala,"Beds-3, Baths-2 Size-1242sqft",,"18,500,000","262,853"
House For Sale In Talawatugoda,"Beds-4, Baths-3 Size-2800sqft",,"68,000,000","966,164"
House With Land For Sale In Kurunegala,"Beds-4, Baths-1 Size-600sqft",,"11,500,000","163,395"
House For Sale In Ja-Ela,"Beds-4, Baths-3 Size-3000sqft",,"55,000,000","781,456"
House For Sale In Piliyandala,"Beds-4, Baths-3 Size-1715sqft",,"29,000,000","412,041"
House For Sale In Maharagama,"Beds-5, Baths-4 Size-3208sqft",,"45,000,000","639,373"
House For Sale In Nugegoda,"Beds-5, Baths-4 Size-4100sqft",,"170,000,000","2,415,410"
House For Sale In Talawatugoda,"Beds-3, Baths-3 Size-2400sqft",,"55,000,000","781,456"
House For Sale In Malabe,"Beds-4, Baths-2 Size-2061sqft",,"17,500,000","248,645"
House For Sale In Kurunegala,"Beds-3, Baths-1 Size-sqft",,"12,000,000","170,500"
House For Sale In Kiribathgoda,"Beds-2, Baths-2 Size-2500sqft",,"18,000,000","255,749"
Shop For Sale In Maharagama,1100sqft,,"80,000,000","1,136,664"
House For Sale In Kuruwita,"Beds-2, Baths-1 Size-sqft",,"25,000,000","355,207"
Land For Sale In Nittambuwa,16 Perches,,"2,640,000","37,510"
House For Sale In Nittambuwa,"Beds-3, Baths-1 Size-2400sqft",,"63,000,000","895,123"
Land For Sale In Panadura,6 Perches,,"4,050,000","57,544"
House For Sale In Nugegoda,"Beds-4, Baths-4 Size-3500sqft",,"92,000,000","1,307,163"
Land For Sale In Kandy,1 Acres,,,
House For Sale In Piliyandala,"Beds-5, Baths-4 Size-2460sqft",,"48,000,000","681,998"
Land For Sale In Nittambuwa,10 Perches,,"2,700,000","38,362"
Land For Sale In Horana,10 Perches,,"1,800,000","25,575"
House For Sale In Talawatugoda,"Beds-4, Baths-4 Size-4000sqft",,"89,000,000","1,264,538"
Land For Sale In Meegoda,10 Perches,,"3,800,000","53,992"
Warehouse For Rent In Nawala,3000sqft,,,"100,000"
Annex For Rent In Kadawatha,"Beds-2, Baths-1",,,"18,000"
Land For Sale In Homagama,7 Perches,,"4,025,000","57,188"
House For Sale In Athurugiriya,"Beds-3, Baths-2 Size-1250sqft",,"22,500,000","319,687"
House For Sale In Athurugiriya,"Beds-2, Baths-1 Size-1200sqft",,"17,000,000","241,541"
Land For Sale In Meegoda,6 Perches,,"3,750,000","53,281"
House For Sale In Malabe,"Beds-4, Baths-3 Size-3300sqft",,"55,000,000","781,456"
House For Sale In Piliyandala,"Beds-4, Baths-2 Size-1800sqft",,"22,000,000","312,583"
House For Sale In Athurugiriya,"Beds-3, Baths-2 Size-1200sqft",,"18,500,000","262,853"
Land With House For Sale In Biyagama,25 Perches,,,
House For Rent In Gampaha,"Beds-3, Baths-2 Size-3000sqft",,,"75,000"
House For Sale In Battaramulla,"Beds-4, Baths-3 Size-1900sqft",,"47,500,000","674,894"
Land For Sale In Yakkala,12.5 Perches,,"2,500,000","35,521"
Land For Sale In Athurugiriya,8.8 Perches,,"3,960,000","56,265"
House For Sale In Kaduwela,"Beds-3, Baths-1 Size-1400sqft",,"27,000,000","383,624"
House For Sale In Polgasowita,"Beds-2, Baths-1 Size-742sqft",,"16,500,000","234,437"
Land For Sale In Homagama,6.3 Perches,,"4,725,000","67,134"
House For Rent In Kahathuduwa,"Beds-2, Baths-1 Size-700sqft",,,"28,000"
Land For Sale In Kahathuduwa,23.9 Perches,,"9,321,000","132,436"
Office For Rent In Kandy,500sqft,,,"60,000"
House For Sale In Wathurugama,"Beds-3, Baths-1 Size-500sqft",,"6,500,000","92,354"
Land For Sale In Kaduwela,10 Perches,,,
Land For Sale In Kahathuduwa,48 Perches,,"21,600,000","306,899"
Land For Sale In Pokunuwita,10 Perches,,"3,250,000","46,177"
House For Sale In Kadawatha,"Beds-3, Baths-2 Size-500sqft",,"29,000,000","412,041"
Land For Sale In Yatadolawatta,10 Perches,,"5,500,000","78,146"
House For Sale In Meegoda,"Beds-3, Baths-3 Size-2500sqft",,"15,500,000","220,229"
Land For Sale In Kottawa,6.3 Perches,,"4,725,000","67,134"
Land With House For Sale In Divulapitiya,48 Perches,,"8,500,000","120,771"
House For Sale In Negombo,"Beds-2, Baths-1 Size-1400sqft",,"95,000,000","1,349,788"
House For Sale In Kundasale,"Beds-5, Baths-4 Size-5400sqft",,"40,000,000","568,332"
Land For Sale In Nugegoda,15 Perches,,"90,000,000","1,278,747"
Land For Sale In Kadugannawa,5 Acres,,"32,500,000","461,770"
House For Sale In Negombo,"Beds-3, Baths-2 Size-1510sqft",,"21,500,000","305,478"
House For Sale In Padukka,"Beds-3, Baths-1 Size-sqft",,"9,000,000","127,875"
House For Sale In Negombo,"Beds-3, Baths-2 Size-1550sqft",,"18,200,000","258,591"
House For Sale In Negombo,"Beds-7, Baths-8 Size-4600sqft",,"89,500,000","1,271,642"
House For Sale In Negombo,"Beds-4, Baths-2 Size-1650sqft",,"24,000,000","340,999"
House For Sale In Negombo,"Beds-5, Baths-3 Size-4976sqft",,"62,500,000","888,019"
Land For Sale In Mirigama,60 Perches,,"3,000,000","42,625"
House For Sale In Negombo,"Beds-3, Baths-2 Size-1650sqft",,"33,000,000","468,874"
Land For Sale In Maggona,12.5 Perches,,"1,500,000","21,312"
Land For Sale In Dharga Town,12.5 Perches,,"1,250,000","17,760"
Land For Sale In Matugama,10 Perches,,"5,500,000","78,146"
Land For Sale In Dodangoda,10 Perches,,"5,500,000","78,146"
House For Sale In Homagama,"Beds-3, Baths-3 Size-2722sqft",,"29,000,000","412,041"
House For Sale In Kalutara,"Beds-3, Baths-1 Size-1000sqft",,"9,500,000","134,979"
Land For Sale In Nittambuwa,12.5 Perches,,"2,000,000","28,417"
Land For Sale In Thihariya,4 Perches,,"3,000,000","42,625"
House For Sale In Ja-Ela,"Beds-3, Baths-1 Size-1000sqft",,"9,800,000","139,241"
House For Sale In Minuwangoda,"Beds-3, Baths-1 Size-1000sqft",,"8,450,000","120,060"
House For Sale In Morontuduwa,"Beds-3, Baths-2 Size-990sqft",,"4,500,000","63,937"
House For Sale In Godagama,"Beds-4, Baths-2 Size-1905sqft",,"28,500,000","404,936"
Land For Sale In Kurunegala,15 Perches,,"3,675,000","52,215"
Land For Sale In Bandaragama,60 Perches,,"13,500,000","191,812"
House For Sale In Homagama,"Beds-3, Baths-3 Size-1769sqft",,"28,800,000","409,199"
House For Sale In Kahathuduwa,"Beds-2, Baths-2 Size-1000sqft",,"13,500,000","191,812"
House For Sale In Haltota,"Beds-4, Baths-1 Size-1000sqft",,"29,000,000","412,041"
Apartment For Sale In Rajagiriya,"Beds-2, Baths-2 Size-887sqft",,"35,000,000","497,290"
House For Sale In Piliyandala,"Beds-3, Baths-1 Size-2488sqft",,"18,000,000","255,749"
Land For Sale In Mirigama,185 Perches,,"15,725,000","223,425"
House For Sale In Piliyandala,"Beds-4, Baths-4 Size-2158sqft",,"38,000,000","539,915"
House For Sale In Piliyandala,"Beds-3, Baths-1 Size-1633sqft",,"22,500,000","319,687"
House For Sale In Pannipitiya,"Beds-6, Baths-5 Size-2041sqft",,"56,000,000","795,665"
House For Sale In Colombo 06,"Beds-3, Baths-3 Size-1680sqft",,"70,000,000","994,581"
House For Sale In Piliyandala,"Beds-4, Baths-4 Size-2158sqft",,"35,000,000","497,290"
House For Sale In Piliyandala,"Beds-3, Baths-1 Size-1633sqft",,"22,500,000","319,687"
House For Sale In Gampaha,"Beds-4, Baths-2 Size-2314sqft",,,
Land For Sale In Kamburugamuwa,10 Perches,,"3,500,000","49,729"
House For Sale In Panadura,"Beds-2, Baths-2 Size-1850sqft",,"19,500,000","277,062"
Land For Sale In Urapola,10 Perches,,"2,700,000","38,362"
Land For Sale In Homagama,7.9 Perches,,"5,135,000","72,960"
Land For Sale In Bandaragama,10 Perches,,"4,000,000","56,833"
Land For Sale In Kaduwela,7.4 Perches,,"4,070,000","57,828"
Land For Sale In Panadura,6 Perches,,"4,050,000","57,544"
House For Sale In Peradeniya,"Beds-6, Baths-3 Size-2500sqft",,,
Land For Sale In Kamburugamuwa,20 Perches,,,
Land For Sale In Alutgama,12.5 Perches,,"1,250,000","17,760"
Land For Sale In Biyagama,10 Perches,,"3,500,000","49,729"
Land For Sale In Piliyandala,6 Perches,,"3,450,000","49,019"
Land For Sale In Athurugiriya,6.2 Perches,,"4,340,000","61,664"
Land For Sale In Homagama,6.3 Perches,,"4,725,000","67,134"
Land For Sale In Millaniya,12.5 Perches,,"1,875,000","26,641"
Land For Sale In Kahathuduwa,24 Perches,,"9,360,000","132,990"
Land For Sale In Nittambuwa,10 Perches,,"2,700,000","38,362"
House For Sale In Panadura,"Beds-2, Baths-1 Size-1800sqft",,"19,500,000","277,062"
Land For Sale In Meegoda,7.9 Perches,,"5,332,500","75,766"
Land For Sale In Meegoda,10 Perches,,"3,750,000","53,281"
House For Rent In Kadawatha,"Beds-4, Baths-2 Size-2500sqft",,,"45,000"
Land For Sale In Padukka,10 Perches,,"1,900,000","26,996"
Land For Sale In Homagama,11 Perches,,"4,950,000","70,331"
Land For Sale In Veyangoda,10 Perches,,"3,500,000","49,729"
House For Sale In Katana,"Beds-2, Baths-1 Size-1200sqft",,"8,500,000","120,771"
Land For Sale In Horana,10 Perches,,"1,800,000","25,575"
House For Sale In Piliyandala,"Beds-3, Baths-3 Size-2500sqft",,"32,500,000","461,770"
Land For Sale In Ja-Ela,25 Perches,,"42,500,000","603,853"
Land For Sale In Godagama,10 Perches,,"3,500,000","49,729"
